id,title,abstract
277,Real-Time Scheduling with Security Enhancement for Packet Switched Networks,"Real-time network applications depend on schedulers to guarantee the quality of service (QoS). Conventional real-time schedulers focus on the timing constraints but are much less effective in satisfying the security requirements. In this paper, we propose an adaptive security-aware scheduling system for packet switched networks using a real-time multi-agent design model. The proposed system combines real-time scheduling with security service enhancement. The scheduling unit uses the differentiated-earliest-deadline-first (Diff-EDF) scheduler and the security enhancement scheme adopts a congestion control mechanism. The required QoS is guaranteed for different types (audio and video) of real-time data flows, while the packet security levels are adaptively enhanced according to the feedbacks from the congestion control module. Compared with the IPsec protocol, the proposed scheme reduces the number of pending packets at the destinations. In implementation, the proposed scheme can overload the priority code point and the virtual-LAN identifier fields of the IEEE 802.1Q frame format, hence eliminating the overhead of the security associations performed by the IPsec protocol."
294,Assessing the Impact of Insufficient Situation Awareness on Power System Operation,"Situation awareness is a key factor in preserving power system security, as it enables effective and timely decision-making and reactions by the operators to an incident. Insufficient situation awareness results in a delayed, incorrect or deficient response, endangering power system stability. This factor was actually identified as one of the main causes of several electrical disturbances in the last decade. This paper identifies numerous factors that govern the formation of situation awareness in a power system control center. A multi-state model based on Markov modeling is proposed for assessing the impact of insufficient situation awareness on the probability of power system blackouts. The proposed model considers the level of situation awareness and the state of the information infrastructure. The workings of this model are illustrated using the IEEE 24-bus Reliability Test System."
297,Adaptive security level for data aggregation in Wireless Sensor Networks,"This work introduces a novel secure data aggregation framework for Wireless Sensor Networks. It ensures the accuracy of data aggregation value without neglecting energy efficiency, even if all aggregator nodes and some of sensors are compromised in the network. Compared to available solutions in which malicious data aggregation result is rejected by base station and then all steps in aggregation process are cancelled resulting in wasting valuable network resource, our framework relies on adaptive monitoring mechanism that can always provide base station by the correct aggregate result reducing thus total data rejection and providing much higher availability than other security protocols."
304,Application of pattern recognition to security assessment and enhancement in power systems,"There has been a very rapid increase in the size of power systems, and it is still growing. This growth has made the present day systems very big and complex. The complexity is arising especially due to many Interconnections, different types of loads and larger generating units. Also there is uncertainty in load forecasting. With EHV interconnections the disturbances are felt even in geographically distant parts of the system, increasing the severity of the disturbances. These factors make the satisfactory operating of the system a more difficult task. Added to this, Society is becoming more dependent on electric power; and it is essential to make the power available to customers without any interruption and within certain limits of voltage and frequency variations. This means that there is a great need to ensure that a system is as economical, reliable and secure as possible [1]. High reliability of the system is usually obtained by following the principles of bulk power supply planning. However, due to delay in commissioning of new plants and equipment, equipment outages, unexpected load demands and disturbances, the system may be forced to operate in or close to critical and emergency conditions. Hence, in addition to sophisticated planning and designing of the system, an effective operation and control of power systems is essential. The maintenance of a system in a reliable and secure mode is becoming an Important part of the Job of the operators. In the past, more emphasis was given to economic operation; but in view of the consequences of power failures, reliable and secure operation of the system is being given more importance. Security assessment deals with the tracking of the system and deciding whether the present state is secure or not. If the system's state is found to be insecure, it forewarns the operator to take possible remedial action or to be ready for the disturbance if it takes place. This is done before any disturbance (which may lead to failure or deterioration in the quality of supply) occurS. Thus security evaluation is essentially an on-line procedure. The paper will discuss the different operating states of a power system, system security and different approaches for transient security assessment. Recent research results applying the pattern recognition approach will be summarized and presented."
329,Forming the multi-modal situation context in ambient intelligence systems on the basis of self-organizing cognitive architectures,The article provides a theoretical basis of multi-agent recursive cognitive architectures as a distributed intelligent system of decision-making and control of an ambient intelligence system. It is dealt with the formalization of such cognitive architectures based on recursive deterministic abstract automata. The work introduces a method of automatic contexts formation in systems of ambient security based on the formal representation of semantics. Attempts are made to model and visualize semantic primitives and contexts. Successful experiments on the multi-agent representation of the subset of natural language limited by the domain of ambient assisted living systems for elderly people were conducted.
348,Impact of erroneous measurements on power system real-time security analysis,"Power system security analyses as well as decisions made to preserve system security are all on the basis of an approximate insight over the system status. This approximate insight is provided based on erroneous measurements throughout the system. The error in the input data may result in a misleading index which either increases system operating costs or jeopardizes service continuity. This paper aims at establishing an step-by-step algorithm to study impacts of error in measurements on system security indices. Two different security indices representing under voltage severity and over load severity are studied in this paper. The proposed algorithm has three major steps. In the first step, typical measurements are sampled according to the system operating state and randomly generated errors. This is done using Monte Carlo sampling approach. The second step is to extract an approximate model of the system true state which is done via state estimators. Then, security indices are calculated for both the approximated and true states in the third step. Comparison between the indices demonstrates impacts of the erroneous measurements on security assessment."
355,Performance Analysis of Lightweight Algorithm GIFT-COFB for 3-D Printer Security,"Secure lightweight algorithms have lately been proving their benefits and applications in resource-constrained environments. 3-D printers in a distributed network need security approval for their authentic and secure utilization. NIST round 2 algorithm GIFT-COFB and its primitive algorithm GIFT have been tested for their performance for STL files used in 3-D printers. GIFT-COFB is an Authenticated Encryption with Associated Data (AEAD) algorithm, an underlying scheme for which is the GIFT-128 lightweight block cipher. We analyze the power consumed, energy consumed and time taken by the algorithm for the encryption and decryption of a particular STL file. Then a comparison of state-of-the-art parameters of GIFT-COFB and GIFT is carried out to show the improvements we achieved by using the COFB lightweight AEAD operating mode. Analysis results show its worth in providing security to STL files. For further improvement in the system, signal processing can be applied."
358,Dynamic security regions of power systems,"A method for deriving dynamic security regions of power systems is developed. A power system operating state is defined to be dynamically secure with respect to a given disturbance if the system, starting in that state maintains transient stability after experiencing the disturbance. Specifically, these are regions of prefault angles such that the post-fault system is asymptotically stable. The proposed approach is to construct affine approximations to the nonlinearities in the transient stability model and then derive quadratic bounds on the errors between the nonlinearities and their approximation. These are then used to derive sufficient conditions for a polytope of operating states to be dynamically secure."
377,Threat modeling at run time: the case for reflective and adaptive threat management (NIER track),"Threat modeling is an analysis activity aimed at eliciting viable and realistic security and privacy threats in the design of a software-intensive system. Threat modeling allows for a by-design approach, mitigating problems before they arise and avoiding later costly development efforts. However, it mainly pays off in software construction approaches that rely on planned architectures, in which sources of threats can be anticipated beforehand. These axiomatic assumptions are, however, increasingly untrue in contemporary software development practices in which software systems evolve drastically in later stages. In addition, software-intensive systems are increasingly faced with uncertainty in their operational contexts, and these are nearly impossible to enumerate in early development stages. In this article, we first present the idea of reflective threat modeling, which involves the automated derivation of architectural system models from run-time and operational system artifacts, providing the threat modeler with an accurate and workable run-time inspection view of the system. We then outline and motivate the potential of adopting threat analysis models as a basis for holistic and adaptive threat management through integration of adaptive security and privacy technologies. This will enable systems to autonomously respond to emerging threats by dynamically activating dedicated controls or via run-time reconfiguration."
385,The method of selecting the operation modes of the multifunctional HF radio,"The article proposes the method for determining the operation modes of the multifunctional radio using the theory of fuzzy logic. The method takes into account the requirements for customers of various categories of importance. The method implements two ways of evaluating the effectiveness of each of the available operating modes of the radio. In the first case, the timely, credibility and security of information transmission on the specified radio route is evaluated. In the second case, the system supports decision-making based on the expert assessment is used. The method would be used for the development of an automated system decided to determine the operation modes of a multifunctional radio."
391,Intel case study: Software on demand,"This paper presents the application of the software as a service (SaaS) approach of software streaming. Streaming refers to downloading software to client hardware platforms for temporary local execution. OS and application software is managed from a centralized server and provided only on-demand. Users obtain a clean, consistent, current build each time they log in, removing the nuisance of security patching and rebooting for environmental changes. Local execution and caching preserves user experience comparable to traditionally installed applications. To explore feasibility, Intel conducted a proof-of-concept (POC) to evaluate streaming in its call center and manufacturing environments on multi-user systems. The four-part study included performance, usability, IT operations and total cost of ownership (TCO). The proof-of-concept was successful in identifying streaming as a feasible technology with good performance and positive TCO in the tested scenarios. The biggest benefits were related to locking down the client and thus eliminating service calls related to configuration changes, software installation and viruses. The major challenges encountered were around the high learning curve and the software maturity related to packing applications for streaming. Based on the strong positive outcome of the POC, Intel has added streaming to its IT roadmaps."
404,A honeypot system for wearable networks,"Securing any information exchanged within a Body Area Network (BAN) from unauthorized tampering is essential to ensure that such systems are safe, and thus do no harm, to the people using them. Solutions for enabling information security in BANs require extensive use of cryptographic primitives that involve considerable performance overhead. Consequently, information security is typically not available in wearable technologies. We need adaptive security solutions that increase the level of security in the event of threats but otherwise impose minimal security overhead in order for them to viable for BANs. The first step in building adaptive security for BANs is to detect the threats. In this paper we propose a solution for detecting adversaries attacking the communication channel of a BAN called a wearable honeypot system. It works by communicating fake user health information between the base station and a set of designated decoy nodes in the BAN. Any alteration of this traffic, in content or arrival time, is considered adversarial tampering. A preliminary implementation of this wearable honeypot system demonstrates that it is effective in detecting a variety of communication attacks on a BAN."
407,Resolution-based proof for multi-modal temporal logics of knowledge,Temporal logics of knowledge are useful in order to specify complex systems in which agents are both dynamic and have information about their surroundings. We present a resolution method for propositional temporal logic combined with multi-modal S5 and illustrate its use on examples. This paper corrects a previous proposal for resolution in multi-model temporal logics of knowledge.
410,Digital low-impedance bus differential protection with reduced requirements for CTs,"The paper presents a new algorithm, its implementation, and results of extensive testing, for a microprocessor-based low-impedance busbar relay. For increased security, the presented technique combines percent differential and current directional protection principles. The directional (phase comparison) principle does not require a voltage signal as it responds to relative directions of the currents. For fast operation, the outlined approach uses an adaptive trip logic that shifts between the 2-of-of-2 operating mode and the differential principle alone depending on a detection of CT saturation. The saturation detector responds to a differential-restraint current trajectory and is capable of detecting saturation occurring as fast as approximately 2 msec into a fault. The presented solution is implemented as a centralized type microprocessor-based relay with a sub-cycle tripping time and exceptional immunity to CT saturation."
418,Modbus/DNP3 state-based filtering system,"The security of SCADA systems is one of the most pressing subjects in industrial systems, especially for those installation actively using the public network in order to provide new features and services. In this paper we present an innovative approach to the design of Filtering Systems based on the state analysis of the system being monitored. The aim is to detect attacks composed of a set of “SCADA” commands that, while licit when considered in isolation on a single-packet basis, can disrupt the correct behavior of the system when executed in particular operating states. The proposed firewall detects these complex attacks thanks to an internal representation of the controlled SCADA system. Furthermore, we detail the design of the architecture of the IDS for systems using the ModBus and DNP3 protocols, and the implementation of a prototype, providing experimental comparative results that confirm the validity of the proposed approach."
435,"Adaptive SSL: Design, Implementation and Overhead Analysis","Adaptive security is based on the observation that the security requirements of a system or service heavily depend on the environment in which they operate and should therefore be dynamically adjusted to best operate within that environment as the environment changes. In this paper we are concerned with adapting the choice of cryptographic algorithms applied to client-server interactions. To that end, we design and implement an adaptation controller for SSL (Secure Socket Layer), called Adaptive SSL."
444,New architecture of Direct RF Sampling for avionic systems applied to VOR and ILS,"In the aerospace industry, there is an increased demand for a new kind of avionic architecture, in order to reduce cost, weight, number of components, certification, installation and maintenance complexity, while improving the security, compatibility and RF efficiency. The key solution to achieve this goal is to integrate multiple avionic systems, apply new signal processing and RF capabilities. A generalized and reconfigurable architecture of Multi-Mode Receiver (MMR) with integrated and modularised structure based on Direct RF Sampling (DRFS) and Software Defined Radio (SDR) is presented in this paper for avionic applications. The proposed architecture is composed of a DRFS digital receiver integrated within a SDR software modules. DRFS technology is adopted in the digital receiver, which consists of Pre-selection Filters and Field Programmable Gate Arrays (FPGA) to provide flexible compatibility for diverse modulation modes and various RF/IF frequency bands. By employing the concept of DRFS/SDR, distinct procedures for different avionic purposes, such as Very High Frequency Omnidirectional Range (VOR) and Instrument Landing System (ILS), can be achieved in the same hardware platform. Notably, this proposed architecture has the potential to be reconfigured and improved in several ways without any hardware change to accommodate new features and signal capabilities. As per experimental validation phase, an MMR integrated system for VOR and ILS receivers has been designed and implemented. Test results have illustrated that the implementation feasibility of multi-mode DRFS avionic receivers is beneficial and efficient using the proposed architecture. Moreover, the benefits obtained from this new approach are not only covering miniaturization, lightweight, and low power consumption but is also promising to overreach the equivalent commercial systems in the future."
445,Partial cuts in attack graphs for cost effective network defence,"Because of increasing vulnerabilities, maturing attack tools, and increasing dependence on computer network infrastructure, tools to support network defenders are essential. Course-of-action recommendation research has often assumed a goal of perfect network security. In reality, network administrators balance security with usability and so tolerate vulnerabilities and imperfect security. We provide realistic course-of-action decision support for network administrators by minimizing connectivity in attack graphs, by optimizing network configuration changes to separate defence goals from attackers as much as possible, even when complete security is impractical. We introduce vertex closures and closure-relation graphs in AND/OR digraphs as the underlying framework. Computing an optimal course-of-action is NP-hard but we design a polynomial-time greedy algorithm that almost always produces an optimal solution."
468,Effect of intrusion detection on secure group communications in hierarchically structured group architectures,"We develop a class of adaptive security protocols with designs to allow group communication systems (GCSs) in mobile ad hoc networks (MANETs) to dynamically adjust operational settings to best satisfy application-imposed performance and security requirements, leveraging the inherent tradeoff between security and performance properties of the system. These adaptive security protocols include an intrusion detection protocol for dealing with insider attacks and a scalable region-based hierarchical group key management protocol for dealing with outsider attacks. Our design settings include the time interval over which intrusion detection should be performed, and the regional area size for the region-based hierarchical group key management protocol for group key management. When given a set of parameter values characterizing operational and environmental conditions of a GCS, we identify optimal design settings to be used by the system dynamically to maximize the mean time to security failure of the system while minimizing the total group communication cost incurred for GCSs in MANET environments."
480,Assessment of Integrated Electronic Information System survivability based on u-function,"Considering vulnerable Integrative electronic information system (IEIS) operating under influence of external impacts and internal failures, the elements of IEIS work with different reliability and performance characteristics. In this paper we divided IEIS into basic element categories and element categories, which wok in multi-states. Basic element categories can meet its specified mission, which must be satisfied in survivability analysis. We define survivability as the performance of the basic element categories, and then get this performance using u-function to denote the survivability of IEIS, considering influence of external impacts and internal failures. The evaluation method is useful to combine the performance of the basic element categories and its survivability, and improve the survivability of the IEIS based on the basic elements in poor performance."
497,Combining Multimodal DNN and SigPid technique for detecting Malicious Android Apps,"Google announced that they are 2.7 billion active Android users in the world. There are different categories of mobile apps available, based on development nature and different categories, for example apps based on development nature are native apps, hybrid apps, web apps and apps based on different categories are gaming, business, educational, lifestyle, entertainment and utility etc. Due to its scalable growing and open source nature it is easily vulnerable to hackers or attackers to steal our information and inject malware apps into our mobile system. In recent days, a new malware app called Joker was introduced in the mobile market and infected 24 apps in the Google store, which mainly focus on extracting money and credential information from the users without their knowledge. Many scientific researches are undergoing to identify android malicious apps using machine learning classification approach. In this paper, the deep neural network algorithm is chosen to detect Android Malware by extracting features from the Android Manifest file and java API modules then fed into Deep Neural network (DNN) [10] classifier to detect whether the apps as malicious or benign app. This paper combines the Sigpid [1] (Significant Permission Identification) technique which is given as a feature in Multimodal DNN. SigPid was evaluated as a high probability of detecting malware apps using Permissions. The goal is to implement an efficient framework for detecting the Android Malware apps using Machine learning techniques which can be used in App store where all the applications are deployed in cloud and also in Mobile Antivirus app, to detect the harmfulness of the app."
504,Key security challenges for cloud-assisted connected and autonomous vehicles,"Connected and Autonomous Vehicles (CAVs) bring situational awareness to vehicles promising a safer transportation system. To support collaborative awareness, cloud-assisted CAV are being developed besides Vehicle-to-Vehicle (V2V) and Vehicle-to-Infrastructure (V2I) communications. CAVs require efficient and accurate information from numerous sources, internal and external to the vehicle, for time-critical safety applications. As such, cloud-assisted CAVs would be exposed to a large amount of dynamic information (such as speed, location, vehicle ID, travel routes, passengers' personal information, bank details and so on). Moreover, CAVs have a reasonably long lifetime due to which the associated vehicular technologies in CAVs age and it is possible that vulnerabilities can be exploited to inflict harm. As a result, when technologies change, the security requirements evolve. This research aims to discuss significant research challenges, classify emerging threats, attacks and countermeasures and identify immediate research directions to protect the evolving cloud-assisted CAVs with security mechanisms to adapt to complex and dynamic environments."
515,A Novel Model of Mimic Defense Based on Minimal L-Order Error Probability,"Mimic defense is an active defense theory, which aims to fundamentally change the “easy to attack and difficult to defend” situation of network security. In this paper, we propose an evaluation method based on the probability of being attack successfully, and improve the evaluation scheme of historical confidence. We combine the two evaluation schemes with the TOPSIS (technique for order performance by similarity to ideal solution) algorithm, and finally form a complete heterogeneous variant dynamic scheduling model. Different from traditional multi-mode voting algorithms, the effect of the heterogeneous degree in voting is considered, and we use Bayesian estimation to obtain the optimal result in the probabilistic sense. Finally, simulation results show that the proposed algorithm can effectively enhance the dynamic and security of the mimic defense model, and give full play to the characteristics of mimic defense."
544,Cyber-physical and networked sensor systems: Challenges and opportunities,"Rapid advancements in embedded systems, sensors and wireless communication technologies have led to the development of cyber-physical systems, pervasive computing and smart environments with important applications such as smart grids, sustainability, health care and security. Wireless sensor networks play significant role in building such systems as they can effectively act as the human-physical interface with the digital world through sensing, communication, computing and control or actuation. However, the inherent characteristics of wireless sensor networks, typified by resource constraints, high degree of uncertainty, heterogeneity and distributed control pose significant challenges. After introducing the basic challenges, opportunities and applications, this talk will present a novel framework for multi-modal context recognition from sensor streaming data, context-aware data fusion, and situation-aware decision making with a trade-off between information accuracy (hence inference quality) and energy consumption. The underlying approach is based on dynamic Bayesian model, information theoretic reasoning, and game theory. The talk will be concluded with open issues and future directions of research."
548,Ecological Robustness-Oriented Grid Network Design for Resilience Against Multiple Hazard,"Power systems are critical infrastructure for reliable and secure electric energy delivery. Incidents are increasing, as unexpected multiple hazards ranging from natural disasters to cyberattacks threaten the security and functionality of society. Inspired by resilient ecosystems, this paper presents a resilient network design approach with an ecological robustness (RECO)-oriented optimization to improve power systems' ability to maintain a secure operating state throughout unknown hazards. The approach uses RECO, a surprisal-based metric that captures key features of an ecosystem's resilient structure, as an objective to strategically design the electrical network. The approach enables solvability and practicality by introducing a stochastic-based candidate branch creation algorithm and a Taylor series expansion for relaxation of the RECO formulation. Finally, studies are conducted on the RECO-oriented approach using the IEEE 24 Bus RTS and the ACTIVSg200 systems. Results demonstrate improvement of the system's reliability under multiple hazards, network properties of robust structure and equally distributed power flows, and survivability against cascading failures. From the analysis, we observe that a more redundant network structure with equally distributed power flows benefits its resilience."
