id,title,abstract
171,Reactive and Adaptive Security Monitoring in Cloud Computing,"Cloud computing enabled service-level agreements (SLAs) to gain widespread use among information systems stakeholders. It is now normal for performance and availability of such systems to be carefully measured and evaluated. Contracts that include financial penalties in case of breach are now common. However security is lagging behind this trend; it is as important to stakeholders as performance and availability, but is generally not included in the scope of service-level agreements between stakeholders, and handled instead on a best-effort basis, without any transparency nor SLA with their clients. One reason for this is the difficulty of objectively measuring security. Indeed, the actual security level of a system is dependent on a wide range of factors, some intrinsic to the system - such as a design or implementation mistake resulting in a vulnerability - and some extrinsic to it. For instance, an external event such as the publication of a vulnerability in an open-source software dependency or a change of political context in a country can widely impact the risks faced by an information system even if no actual change were made to the system. These factors are even more numerous in multi-tenant cloud infrastructures because of the sheer number of actors involved - and their sometimes conflicting incentives - and opportunities for both attack and defense at scale. Security monitoring aims to detect and react to attacks in real time; Reactive security monitoring intends to take external events into account while doing so. Improving the accuracy of a system's overall security assessment can help transitioning security to a SLA paradigm and enable better transparency for all stakeholders."
186,MaPE-K-Based Approach for Security @ Runtime,"Dynamic systems cause challenges for security because it is impossible to anticipate all the possible changes at design-time. Adaptive security is an applicable solution for this challenge. It is able to automatically select security mechanisms and their parameters at runtime in order to preserve the required security level in a changing environment. In this paper we describe an approach detailing key steps and activities to create an adaptive security solution. The architecture conforms to the MAPE-K reference model, which is a widely applied reference model in autonomic computing. Steps include: Establishing a control point to force control of the security decision process from the existing system. Identifying an environment parameter with which the security will trade off. Studying the interrelationship between security and the environment parameter in the existing system context by identifying measurable factors which influence their relationship. Formulation of a trade-off goal which is optimised based on multiple objectives, one of which is a security objective. Consequently, the proposed approach is capable of deploying mechanisms adaptive security to satisfy different security needs at different conditions."
197,An Adaptive Security Model for Multi-agent Systems and Application to a Clinical Trials Environment,"We present in this paper an adaptive security model for Multi-agent systems. A security meta-model has been developed in which the traditional role concept has been extended. The new concept incorporates the need of both security management as used by role-based access control (RBAC) and agent functional behaviour in agent-oriented Software Engineering (AOSE). Our approach avoids weaknesses of traditional RBAC approaches and provides a practically usable security model for multi-agent systems (MAS). A unified role interaction model framework has been put forward that incorporates not only functional requirements but also security constraints in MAS. A security policy rule scheme has been used to express security requirements in relation to affective roles. The major contribution of the work is that little redevelopment effort will be required when security is to be engineered into the overall MAS architecture, hence minimising the impact of the security requirements changes to the MAS architecture. We illustrate the approach through its potential application in a clinical trial setting involving a prototype medical decision support system, HealthAgents."
220,Adaptive dependable and secure protection systems for electric power systems,"This paper proposes a new philosophy on protection systems in bulk electric power systems. Traditional protection systems are non-adaptive and have been usually applied with bias towards dependability, one of the two considerations on designing electric grid protection systems (the other one is security). The art and science of protection and control of tomorrow drives the power system professionals to design and implement schemes that are adaptive and aim towards security. It is important to minimize system exposures when the power system is in a stressed state or in early stages of a sequence of events to halt or mitigate disturbance propagation. One of the leading contributions to the future of grid protection would be to avoid incorrect tripping of unaffected equipment therefore maintaining the power system integrity. In addition, with the ever-increasing load demand and the advent of the deregulated power market recently, power systems are pushed more often to operate close to design limits and with more uncertainty of the system operating mode. The proposed protection systems offer adaptive concepts by adjusting the need for more dependability or security as applicable, through the application of fuzzy logic and based on a set of real-time factors, such as system state index, nodal price, and equipment outage impact index. Results from our work can be used as a roadmap for further enhancement leading to the introduction of algorithms in commercial products."
237,System level security modeling using attack trees,"Vulnerabilities in intrusion tolerant systems have dependence on various dynamic aspects such as redundant mechanisms, fault and error recovery mechanisms, and different operation modes. The conventional nodes of attack trees cannot adequately capture the attacks towards those systems, thus constructing security models for the systems is very difficult. This paper introduces new nodes to model the security of those systems. The nodes include: PAND node, k/n node, SEQ node, CSUB node, and Housing node. We provide the syntax and graphical representation for each node. The nodes allow us to model attacks that require exploitation of vulnerabilities which have dependence on ordering events, sequence-dependant events, conditional failures and mechanisms which involve configuration changes with time. We use the nodes to construct attack trees for different security related systems."
278,New Network Management System with Communication Control of the Client,"Where customers with different membership and position, use computers as in the university network systems, it often takes much time and efforts for them to cope with the change of the system management. This is because the requirements for the respective computer usage are different in the network and security policies. In this paper, a new destination addressing control system (DACS) scheme for the university network services is proposed. The DACS scheme performs the network services efficiently through the communication management of a client. As the characteristic of DACS scheme, only the setup modification is required by a system administrator, when the configuration change is needed in the network server. Then, the setup modification is unnecessary by a customer, which shows a merit for both a system administrator and a customer. This paper describes the instruction and the prototype for DACS protocol as the implementation of DACS scheme. Then, the simplicity of the system management in DACS scheme, is examined from the customer and the system administrator viewpoints"
303,A Chinese Multi-modal Relation Extraction Model for Internet Security of Finance,"As the base of the whole economy and society, internet security of finance directly affects the overall development of the country. With the development of the Internet, it is essential to effectively extract the relation between financial entities from internet financial intelligence and build a financial security knowledge graph, which lays the foundation for monitoring of internet security of finance. For relation extraction of Chinese internet financial intelligence, the existing models are all based on single-modal text semantics ignoring the role of Chinese pictographic semantics, while the shape and structure of Chinese characters contains useful semantics. In addition, the pictographic semantic fusion method of Chinese text also needs to be improved for better performance. To solve these shortcomings, we propose a Chinese Multimodal Relation Extraction model (CMRE), which improves the relation extraction ability on the Chinese internet financial intelligence. In CMRE, we extract pictographic semantics based on Chinese character shape and structure. Furthermore, we design a novel multi-modal semantic fusion module based on improved Transformer to effectively fuse the text and pictographic semantics. Additionally, we design experiments on the Chinese literature dataset(Sanwen) to test the relation extraction capability of CMRE. Finally, we employ CMRE to extract relations between financial entities on the internet financial intelligence dataset(FinRE) to compare with other baseline models."
312,Research on the innovation of liaoning public safety and security emergency management system from the perspective of smart city,"This paper studies innovating Liaoning's Public Safety and Security emergency management system, and improving Liaoning' s emergency management capabilities comprehensively in five major aspects, namely the upgrading of philosophy, the management coordination, the application of technology, the linkage on links, and the guarantee of resources, with the aid of a new generation of information technology tools such as the Internet of Things and cloud computing, and with the help of the operational mode of full perception, deep integration and intelligent collaboration."
315,End-to-end security in the presence of intelligent data adapting proxies: the case of authenticating transcoded streaming media,"We consider the problem of maintaining end-to-end security in the presence of intelligent proxies that may adaptively modify data being transmitted across a network. The video coding community considers this problem in the context of transcoding media streams, but their approaches either fail to address authentication or fail to provide meaningful security guarantees. We present two provably-secure schemes, LISSA and TRESSA, that allow an intelligent network intermediary to intercept a stream signed by a content provider, and adapt it dynamically, while preserving the ultimate receiver's ability to securely verify the content provider's signature (and, hence, authenticity and integrity of the data received). Our schemes allow the intermediary to selectively remove portions of the stream and, thus, permit common media transcoding techniques such as scalable compression and multiple file switching. Moreover, a content provider only has to encode and sign its entire data stream once, as opposed to nondynamically encoding and signing different versions for each anticipated combination of device, network configuration, and channel condition. Our implementation results demonstrate efficiency."
333,Adaptive Learning-Based Secure and Energy-Aware Resource Management for Multi-Mode Low-Carbon PIoT,"Multi-mode power internet of things (PIoT) provides spatio-temporal coverage for low-carbon operation in smart park through combining various communication media. Heterogeneous resources are dynamically and intelligently managed to improve resource utilization and achieve anti-eavesdropping. However, resource management in multi-mode power IoT confronts challenges such as the mutual contradiction in joint communication and security quality of service (QoS) guarantee and the inadaptability to low-carbon services. In this paper, we propose an Adaptive learNing-based secure and enerGy-awarE resource management aLgorithm (ANGEL) to optimize multi-mode channel selection and power splitting for artificial noise (AN)-based anti-eavesdropping. Based on deep actor-critic (DAC) and “win or learn fast (WoLF)” mechanism, ANGEL can realize multi-attribute QoS guarantee, adaptive resource management, and security enhancement. Simulation results demonstrate its superior performance in energy consumption, secrecy capacity, and adaptability to differentiated low-carbon services."
339,Optimal Mission Abort Planning for Partially Observable System,"Mission abort is proved to be an effective approach to improve the survivability of systems. The existing researches on mission abort generally believe that the degradation state of the system can be completely observed. The prevailing research on mission abort typically assumes fully observability of the system’s state, but in fact, many systems cannot detect the health state completely during the execution of a mission. This paper study the control policy that timely aborts the mission system whose state information cannot be completely monitoring. A partially observable Markov decision process is used to solve the problem by minimizing the cost probably incurred by the failure of mission and system. Some properties of the model are presented and proved."
343,Fast Economic Dispatch by Identifying Active Security Constraints Based on Sparse Polynomial Chaos Expansion,"In order to promote the optimal allocation of resources across the country, an inter-provincial and intra-provincial bi-level electricity market operational mode is gradually formed in China. In the electricity market, security-constrained economic dispatch (SCED) is an important procedure to realize market clearing. However, SCED problem with N-1 scenarios has a great number of security constraints, which severely affect the computation efficiency. To deal with the above problem, an active security constrain identification method is proposed by utilizing sparse polynomial chaos expansion (SPCE) in this paper. First, a bi-level electricity market economic dispatch model is established including N-1 security constraints. Then, a SPCE-based surrogate model for SCED is established based on historical data. By using the surrogate model, the active N-1 security constraints are identified in advance, which would significantly reduce the number of iterations for solving the SCED problem. Finally, an interconnected test system with multiple sending end power grids and receiving end power grids is constructed using IEEE 39-bus and 118-bus systems. Also, the effectiveness of the proposed method is verified by simulation."
344,Extreme Learning Machine Based Transient Stability Assessment: An Energy Function Approach,One of the most challenging task at Energy Control Centre is the prediction of transient stability. Deregulation and ever increasing integration of renewables has made it complex and more demanding in terms of frequent evaluations. Transient Stability Assessment is computationally intensive task and longer computation cycle brings in obsolete results as system operating state evolves continuously. Extreme learning machine (ELM) offers prediction results comparable to other state-of-art learning methods and has much quicker learning curve. WSCC 3-machine 9-bus system and IEEE 39-bus New England test power system are considered to demonstrate the superiority of ELM as a predictive model. ELM is trained using data points generated through transient energy function (TEF) approach. Transient energy terms along with real and reactive power and fault location are used as input attributes for ELM to quickly and accurately determine transient stability margin (TEM).
362,Enhancing wireless security through reconfigurable antennas,Applying channel information for user authentication is gaining attention in the area of wireless network security. Numerous studies have demonstrated reconfigurable antennas with multiple operating modes that have the ability to choose the best channel in a given environment. We investigate the performance gains that can be achieved by using multiple uncorrelated channel realizations for user authentication at the physical layer by employing a reconfigurable antenna. Ray tracing simulations using a reconfigurable circular patch antenna were carried out and the intruder detection rate and false alarm rates were studied as a function of the number of available antenna modes and the SNR at the receiver.
364,SeReNe: On Establishing Secure and Resilient Networking Services for an SDN-based Multi-tenant Datacenter Environment,"In the current enterprise data enter networking environment, a major hurdle in the development of network security is the lack of an orchestrated and resilient defensive mechanism that uses well-established quantifiable metrics, models, and evaluation methods. In this position paper, we describe an emerging Secure and Resilient Networking (SeReNe) service model to establish a programmable and dynamic defensive mechanism that can adjust the system's networking resources such as topology, bandwidth allocation, and traffic/flow forwarding policies, according to the network security situations. We posit that this requires addressing two interdependent technical areas: (a) a Moving Target Defense (MTD) framework both at networking and software levels, and (b) an Adaptive Security-enabled Traffic Engineering (ASeTE) approach to select optimal countermeasures by considering the effectiveness of countermeasures and network bandwidth allocations while minimizing the intrusiveness to the applications and the cost of deploying the countermeasures. We believe that our position can greatly benefit the virtual networking system established in data Centerior enterprise virtual networking systems that have adopted latest Open Flow technologies."
382,MojSim: Computer Application for the Assessment of Anti-Jamming Capabilities of Wireless Systems,"In this paper, a computer application is proposed for evaluating communication security performance under jamming conditions in order to choose appropriate setups for the desired waveform. In addition, the effect of a follower jammer on frequency hopping link is modeled and simulated. The computer application determines safe and dangerous routes between two radios: transmitter and receiver in presence of a follower jammer. The application calculates link budget equations and colors the route depends on predefined specifications which are specified by the user. Initially user chooses waveform type and locates three main nodes' coordinates: transmitter, receiver, and jammer on an interactive map with their specifications such as operating mode, transmitted power, and hopping range. Also, locates sub points between transmitter and receiver which represent radio movements. These points form the route between transmitter and receiver radios."
391,Intel case study: Software on demand,"This paper presents the application of the software as a service (SaaS) approach of software streaming. Streaming refers to downloading software to client hardware platforms for temporary local execution. OS and application software is managed from a centralized server and provided only on-demand. Users obtain a clean, consistent, current build each time they log in, removing the nuisance of security patching and rebooting for environmental changes. Local execution and caching preserves user experience comparable to traditionally installed applications. To explore feasibility, Intel conducted a proof-of-concept (POC) to evaluate streaming in its call center and manufacturing environments on multi-user systems. The four-part study included performance, usability, IT operations and total cost of ownership (TCO). The proof-of-concept was successful in identifying streaming as a feasible technology with good performance and positive TCO in the tested scenarios. The biggest benefits were related to locking down the client and thus eliminating service calls related to configuration changes, software installation and viruses. The major challenges encountered were around the high learning curve and the software maturity related to packing applications for streaming. Based on the strong positive outcome of the POC, Intel has added streaming to its IT roadmaps."
396,Decision support system for substation operation,"The authors describe a prototype for a hybrid expert system developed to provide advice to station operators in real time. The domain of this expert system is transmission planning as applied to real-time operation. It consists of symbolic and procedural modules that address a variety of electrical concerns at generating stations, including breaker thermal duties, breaker fault duties, and voltage-critical load buses. Once the system is invoked, the prevailing operating state is evaluated for static security-limit violations. If any violations are encouraged, the system searches its knowledge base for plausible plans to alleviate the problem.<>"
412,Towards a Novel Framework for Reinforcing Cybersecurity using Digital Twins in IoT-based Healthcare Applications,"In recent years, the cybersecurity attacks on the internet of things (IoT)-based healthcare systems became the major concern for researchers and health organizations. With time, the sophistication of these attacks is increasing. Therefore, healthcare service providers must implement efficient security mechanisms carefully while taking the advantages of connected devices without compromising the patient safety and disturbing the real-time health services. A digital twin (DT) is a virtual representation of a real-time counterpart of a physical world. DT offers significant advantages to cybersecurity experts, empowering them to predict risks without entering the physical world, and to simulate and test cyber-attacks that would otherwise be infeasible to do in real-time in the physical environment. DT in healthcare helps to identify security vulnerabilities, conduct attack simulations, and potential security breaches by creating a virtual replica of the targeted healthcare systems. In this paper, a novel and automated conceptual framework is developed for reinforcing the cybersecurity in IoT-based healthcare using DT technology. It includes the conceptualization and analysis of the proposed framework which can provide dynamic and adaptive security solution to identify real-time threats and vulnerabilities in IoTbased healthcare applications."
425,Secure Communication via IRIS and PALM Print Validation using Deep BayesianNet,"More and more sensitive information is being moved around the internet, so it is imperative that it be protected during transit. This is especially true of user-enabled private interactions. When it comes to data protection, a biometric security system's ability to use an individual's distinct biological characteristics is unrivalled. In this manner, multi-modal biometric generates more interest than a single biometric identification system. Researchers are interested in multimodal biometric systems' certificates because, compared to those of a unimodal biometric system, they offer advantages like improved accuracy in recognition competence and dependable security. Here, a Hand vein and Iris based multimodal Fingerprint system is designed with Deep Learning. Encrypting the alignment maintaining characteristics, the hand vein based method aims to be more robustly tolerant of the possible fractures, rotating, and translational shifts. As a step towards Palm Vein Identification, a picture processing method is used to examine the vascular pattern of the hand palm vein. Iris biometrics were integrated into the authentication process to further strengthen its reliability. An infrared camera or scanner device is used to collect the palm vein pattern, and this data is then put through four distinct filters. Deep Bayesian Net was used for categorization in the suggested system. Accuracy and discovery time are used as indicators of the system's effectiveness."
443,Adaptive Cybersecurity Monitoring for Resilient Vehicular Architectures,"The use of new technologies in vehicles, such as automation and connectivity, results in the addition of more software components, which in turn increases the potential vulnerabilities and attack surfaces for the vehicle. To address this, cybersecurity monitoring of vehicle fleets is required to detect and respond to potential cyber threats and vulnerabilities. The aim of this research is to explore a technological approach to fleet monitoring using established IT standards and techniques. The approach involves collecting, filtering, and forwarding cybersecurity information from multiple sources within the vehicle by instrumenting the ROS 2-based architecture and integrating these data sources with the log management tool syslog-ng. The logging configuration can be adapted at runtime using a ROS 2 interface that we developed. The approach is demonstrated with our fleet simulation setup “Fleet in the Loop” and a sophisticated data collection in a Knowledge Graph. The approach at hand can be used to seamlessly integrate ROS 2 in common IT monitoring tools and efficiently increase the resilience of vehicles by integrating adaptive security monitoring."
465,The importance of trust in a Layered Sensing construct,"The technological advances of the information age have created both an opportunity and a challenge for military decision makers. At first glance, the variety of data gathered by a multitude of traditional and non-traditional Intelligence, Surveillance, and Reconnaissance (ISR) sensors should allow decision makers to better understand their environment and the threat. However, a number of factors tend to erode this advantage. Incompatible data formats, bandwidth limitations, sensor persistence and revisit rates, and multi-level security issues are but a few of the technical challenges that preclude end users from being able to take full advantage of the sensor information. Further, as the amount of sensor data increases, real challenges emerge in identifying the most salient pieces of information, fusing that with other relevant sensor modalities, and rapidly moving this information in a presentation format that does not overwhelm the decision maker. It was this problem space of improving information understanding to increase the situational awareness of decision makers that spawned the Layered Sensing vision. Layered Sensing has grown from an Air Force Research Laboratory (AFRL) Sensors Directorate initiative into an AFRL effort that seeks to bring fused, multi-source, multi-spectral, multi-dimensional (e.g. cultural, environmental, etc.) information to decision makers consistent with their needs, regardless of their location. The end goal of Layered Sensing is to improve the situational awareness of decision makers by providing them with tailored sensor information. In essence, Layered Sensing is a Sensing Oriented Architecture where the customer can provide or request information tailored to their needs in order to facilitate situational awareness. The benefits of Layered Sensing extend beyond military application. For example, the Department of Homeland Security is one federal agency that could potentially face many of the same information challenge in operations as diverse as providing a common operating picture during a post-Katrina type reconstitution scenario or in fusing multi-source and multi-mode data (e.g. HUMINT, electronic intercepts, etc) in order to track or capture a suspected terrorist. Regardless of who implements a Layered Sensing architecture, the critical attribute of “trust” will have to be addressed - trusted information, trusted communication and trusted sensors. Trust is the sine qua non for any Layered Sensing implementation as it is difficult, if not impossible, to build situational awareness upon inaccurate, misleading, or maliciously modified information. The challenge of instilling and measuring trust in a system has many components. At the sensor node the issue of trust is one of ensuring the sensor works as intended and has not been compromised or co-opted. Between sensors, communications paths must be reliable, secure, and robust enough to recover from equipment degradation or malfunctions. Ideally, the local and global architecture should be autonomic with the ability to optimize sensor and communication performance. Finally, there needs to be a means to measure and portray the overall architecture trust picture status to those who are using it. The use of commercial off-the-shelf equipment, while cost effective, introduces its own trust issues due to uncontrollable supply chains. Relying solely on components from trusted sources is not feasible either economically or practically. As Layered Sensing moves from local architectures supporting an urban scenario to a global scenario the issue of complexity will arise. Seamlessly integrating a large number of spatially and temporally distributed heterogeneous sensors will require effective means to authenticate the new arrivals. Dynamic bandwidth allocation to account for optimal data transmission will also be important. Encompassing all of these trust issues is a way to measure and portray a “trust picture” to users. Instinctively, decision makers weigh the accuracy of data they receive based on their experiences with those data sources. For example, live-feed imagery will likely carry more weight in forming the user's situational awareness of a battle space rather than dated intelligence reports or HUMINT. For sensor derived information, the measure of trust of data is a function of the sensor, the environment it's operating in, the networks transmitting that data, and the fusion engine used to correlate the information. It's important these metrics of trust be available to the decision maker particularly if he/she is predisposed to rely on certain sensors/information sources over others. This conference represents the third time papers and studies have been presented that address the challenges associated with Layered Sensing. The purpose of this presentation is to provide a lead-in that introduces the concepts of Layered Sensing and lays the groundwork for subsequent session papers focused on the various aspects of trust."
469,Thirteen concepts to play it safe with the cloud,"Market trends show advanced usage of safety-critical systems with novel services based on smart data analytics. Customers require continuous updates to applications and services and seek lower costs, and easy-to-install solutions (maintenance) for safety-critical cyber-physical systems (CPS). Leveraging edge and cloud technologies has the potential to enhance safety-critical CPS, also in regulated environments. This is only possible when safety, performance, cybersecurity, and privacy of data are kept at the same level as in on-device only safety-critical CPS.This paper presents thirteen selected safety and performance concepts for distributed device-edge-cloud CPS solutions. This early result of the TRANSACT project aims to ensure needed end-to-end performance and safety levels from an end-user perspective, to extend edge and cloud benefits of more rapid innovation and inclusion of value-added services, also to safety-critical CPS."
474,Boundary Defense Against Cyber Threat for Power System State Estimation,"The operation of power grids is becoming increasingly data-centric. While the abundance of data could improve system efficiency, it poses major reliability challenges. In particular, state estimation aims to find the operating state of a network from the telemetered data, but an undetected attack on the data could lead to making wrong operational decisions for the system and trigger a large-scale blackout. Nevertheless, understanding the vulnerability of state estimation with regards to cyberattacks, which is a special instance of graph-structured quadratic sensing problem, has been hindered by the lack of tools for studying the topological and data-analytic aspects of networks. Algorithmic robustness is critical in extracting reliable information from abundant but untrusted grid data. For a large-scale power grid, we quantify, analyze, and visualize the regions of the network that are not robust to cyberattacks in the sense that there exists a data manipulation strategy for each of those local regions that misleads the operator at the global scale and yields a wrong estimation of the state of the network at almost all buses. We also propose an optimization-based graphical boundary defense mechanism to identify the border of the geographical area in which data have been manipulated. The proposed method does not allow a local attack to have a global effect on the data analysis of the entire network, which enhances the situational awareness of the grid, especially in the face of adversity. The developed mathematical framework reveals key geometric and algebraic factors that can affect algorithmic robustness and is used to study the vulnerability of the U.S. power grid in this paper."
483,Multi-modal Information Fusion-powered Regional Covid-19 Epidemic Forecasting,"With the current raging spread of the COVID19, early forecasting of the future epidemic trend is of great significance to public health security. The COVID-19 is virulent and spreads widely. An outbreak in one region often triggers the spread of others, and regions with relatively close association would show a strong correlation in the spread of the epidemic. In the real world, many factors affect the spread of the outbreak between regions. These factors exist in the form of multimodal data, such as the time-series data of the epidemic, the geographic relationship, and the strength of social contacts between regions. However, most of the current work only uses historical epidemic data or single-modal geographic location data to forecast the spread of the epidemic, ignoring the correlation and complementarity in multi-modal data and its impact on the disease spread between regions. In this paper, we propose a Multimodal InformatioN fusion COVID-19 Epidemic forecasting model (MINE). It fuses inter-regional and intra-regional multi-modal information to capture the temporal and spatial relevance of the COVID-19 spread in different regions. Extensive experimental results show that the proposed method achieves the best results compared to state-of-art methods on benchmark datasets."
