,id,title,authors,doi,link,pub_year,type,abstract,source,pub_title
605,606,Conceptual framework for composite power system health analysis,R. Billinton; S. Aboreshaid; M. Fotuhi-Firuzabad,10.1109/CCECE.1996.548120,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=548120,1996.0,IEEE Conferences,"Probability methods are being used extensively in the area of static adequacy assessment; however, their application to power system security evaluation has not received the same degree of attention. A probabilistic approach is presented in this paper to evaluate the health of composite generation and transmission systems. The functionality of a power system is identified as being healthy, marginal or at risk. These operating states reflect the degree to which both steady state and transient state constraints are satisfied. The identified system operating states can provide power system engineers and planners with additional information that can be used in the evaluation of the required reinforcements or modification to meet the required degree of reliability. The proposed method is illustrated by assessment of composite system health and risk in a hypothetical test system.",IEEE Xplore,Proceedings of 1996 Canadian Conference on Electrical and Computer Engineering
634,635,FBASHI: Fuzzy and Blockchain-Based Adaptive Security for Healthcare IoTs,Z. Zulkifl; F. Khan; S. Tahir; M. Afzal; W. Iqbal; A. Rehman; S. Saeed; A. M. Almuhaideb,10.1109/ACCESS.2022.3149046,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9703287,2022.0,IEEE Journals,"Internet of Things (IoT) is a system of interconnected devices that have the ability to monitor and transfer data to peers without human intervention. Authentication, Authorization and Audit Logs (AAA) are prime features of Network Security and easily attained in legacy systems, however, remains unachieved in IoT. The IoTs require due security considerations as the conventional security mechanisms are not optimized for such devices due to various aspects such as heterogeneity, resource constrained processing, storage and multiple factors. Additionally, the legacy systems are mostly centralized and thus introduce a single point of failure. In this research, a novel framework, FBASHI is presented that is based on fuzzy logic and blockchain technology to achieve AAA services. The proposed system is developed using Hyperledger that is a blockchain platform providing privacy and fast response capability, therefore, it is best suited for the healthcare IoT environments. This work proposes behavior driven adaptive security mechanism for healthcare IoTs and networks based on blockchain by utilizing fuzzy logic and presents a heuristic approach towards behavior driven adaptive security providing AAA services. FBASHI is implemented to analyze its security and practicality. Furthermore, a comparison is drawn with other blockchain-based solutions.",IEEE Xplore,IEEE Access
719,720,Runtime Security Adaptation Using Adaptive SSL,C. J. Lamprecht; A. P. A. van Moorsel,10.1109/PRDC.2008.27,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4725310,2008.0,IEEE Conferences,Self-adaptive security offers great potential in providing timely and fine grained security control. In this paper we experimentally investigate the effects of a security adaptation in various client-server scenarios. We do this using SSL/TLS and show how client load patterns determine the overall performance effect of a security adaptation. We also demonstrate the viability of such a system using adaptive SSL. Experiments and analysis show that client arrival rate is not sufficient for making an adaptation decision. The average requested file size and the client session duration play key roles in the performance effect of such an adaptation. Adaptation with file sizes larger than 8192 bytes and small session durations result in greater performance impact when the server is under heavy load.,IEEE Xplore,2008 14th IEEE Pacific Rim International Symposium on Dependable Computing
728,729,Forming the multi-modal situation context in ambient intelligence systems on the basis of self-organizing cognitive architectures,P. Ivanov; Z. Nagoev; I. Pshenokova; D. Tokmakova,10.1109/WICT.2015.7489658,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7489658,2015.0,IEEE Conferences,The article provides a theoretical basis of multi-agent recursive cognitive architectures as a distributed intelligent system of decision-making and control of an ambient intelligence system. It is dealt with the formalization of such cognitive architectures based on recursive deterministic abstract automata. The work introduces a method of automatic contexts formation in systems of ambient security based on the formal representation of semantics. Attempts are made to model and visualize semantic primitives and contexts. Successful experiments on the multi-agent representation of the subset of natural language limited by the domain of ambient assisted living systems for elderly people were conducted.,IEEE Xplore,2015 5th World Congress on Information and Communication Technologies (WICT)
751,752,Adaptive Protective Relay Settings – A Vision to the Future,S. Mukherjee; M. Marshall; T. Smith; E. Piesciorvosky; I. Snyder; C. Sticht,10.1109/REPEC55671.2022.00013,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9799956,2022.0,IEEE Conferences,"Adaptive relaying utilizes the continuously changing status of the power system as the basis for online adjustment of the power system relay settings. Fundamentally they are protection schemes that adjust settings and/or logic of operations based on the prevailing conditions of the system. These adjustments can include, but are not limited to, the logging of data for post-mortem analysis, communication throughout the system, as well as changing relay parameters. Adaptive relaying considers the fact that the status of a power system can change. These include system configuration changes, load effect, cold load pickup, end-of-line protection, transformer protection, and automatic reclosing. In this research, the author focus on the need for a secure, selective, and reliable system for adaptive overcurrent protection in T&D and Distributed Energy Systems. Various types of adaptive methods are presented and explained along with some pros and cons of each.",IEEE Xplore,2022 IEEE Rural Electric Power Conference (REPC)
763,764,Optimal Energy Reserve Scheduling in Integrated Electricity and Gas Systems Considering Reliability Requirements,H. Hui; M. Bao; Y. Ding; Y. Yang; Y. Xue,10.35833/MPCE.2021.000028,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9584449,2022.0,SGEPRI Journals,"With the growing interdependence between the electricity system and the natural gas system, the operation uncertainties in either subsystem, such as wind fluctuations or component failures, could have a magnified impact on the reliability of the whole system due to energy interactions. A joint reserve scheduling model considering the cross-sectorial impacts of operation uncertainties is essential but still insufficient to guarantee the reliable operation of the integrated electricity and natural gas system (IEGS). Therefore, this paper proposes a day-ahead security-constrained unit commitment (SCUC) model for the IEGS to schedule the operation and reserve si-multaneously considering reliability requirements. Firstly, the multi-state models for generating units and gas wells are established. Based on the multi-state models, the expected unserved energy cost (EUEC) and the expected wind curtailment cost (EWC) criteria are proposed based on probabilistic methods considering wind fluctuation and random failures of components in IEGS. Furthermore, the EUEC and EWC criteria are incorporated into the day-ahead SCUC model, which is noncon-vex and mathematically reformulated into a solvable mixed-integer second-order cone programming (MISOCP) problem. The proposed model is validated using an IEEE 30-bus system and Belgium 20-node natural gas system. Numerical results demonstrate that the proposed model can effectively schedule the energy reserve to guarantee the reliable operation of the IEGS considering the multiple uncertainties in different subsystems and the cross-sectorial failure propagation.",IEEE Xplore,Journal of Modern Power Systems and Clean Energy
775,776,A Study of Biometric Identification and Verification System,Vandana; N. Kaur,10.1109/ICACITE51222.2021.9404735,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9404735,2021.0,IEEE Conferences,"Conventionally, the identification of users is performed using passwords and PIN numbers. However, due to the rapid changes in technology, these security measure's abuse and theft are also increasing. This led to the birth of the biometric security system, in which the identity verification of individuals is performed based on the feature vectors, which are derived from the physiological and/or behavioral characteristics of humans. The categorization of a biometric system is done as per the number of traits utilization for authentication purposes. There are various available methods for identification such as Face Recognition, Iris Recognition, Voice Recognition, Fingerprint Recognition, etc. As per advancement in technology, information security becomes a major challenge of the IT industry. Thus, authentication plays an important role to deals with security. The key objective of this scheme is to ensure that the rendered services are accessible only by the authorized user and not by an illegal person. Using biometrics, an individual's identity can be confirmed or established. In this paper, a comparative survey of uni and the multi-modal biometric system is presented, and analysis is performed to know the best system. The purpose is to analyze the latest technology based on the progress made and unresolved issues. A general overview of the biometric recognition system is presented, along with the performance, parameters is presented. In addition to the single-modal system, this article also discusses the multi-modal biometric system and its traditional approaches along with the information fusion level. This article highlights the potential, market value, and prospects of biometric technology.",IEEE Xplore,2021 International Conference on Advance Computing and Innovative Technologies in Engineering (ICACITE)
789,790,Wearable haptic-based multi-modal teleoperation of field mobile manipulator for explosive ordnance disposal,Dongseok Ryu; Chang-Soon Hwang; Sungchul Kang; Munsang Kim; Jae-Bok Song,10.1109/SSRR.2005.1501246,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1501246,2005.0,IEEE Conferences,"This paper describes a wearable multi-modal user interface design and its implementation for a teleoperated field robot system. Recently some teleoperated field robots are employed for hazard environment applications (e.g. rescue, explosive ordnance disposal, security). To complete these missions in outdoor environment, the robot system must have appropriate functions, accuracy and reliability. However, the more functions it has, the more difficulties occur in operation of the functions. To cope up with this problem, an effective user interface should be developed. Furthermore, the user interface is needed to be wearable for portability and prompt action. This research starts at the question: how to teleoperate the complicated slave robot easily. The main challenge is to make a simple and intuitive user interface with a wearable shape and size. This research provides multi-modalities such as visual, auditory and haptic sense. It enables an operator to control every functions of a field robot more intuitively. As a result, an EOD (explosive ordnance disposal) demonstration is conducted to verify the validity of the proposed wearable multi-modal user interface.",IEEE Xplore,"IEEE International Safety, Security and Rescue Rototics, Workshop, 2005."
815,816,Reliability Modeling and Assessment of Cyber Space in Cyber-Physical Power Systems,R. He; H. Xie; J. Deng; T. Feng; L. L. Lai; M. Shahidehpour,10.1109/TSG.2020.2982566,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9044394,2020.0,IEEE Journals,"The information technology in a cyber-physical power system plays a significant role in quickly regulating the energy flow that can cope with the complexity of power system operation and control. The energy processing capability of power systems depends heavily on the reliability of information systems. The reliability model of cyber space includes not only the binary-state operation-failure representation of physical devices, but also the multi-state representation of information flow in corresponding networks. This paper proposes a reliability modeling and assessment method for the power information system (i.e., cyber space in power system). The proposed composite Markov model would couple physical characteristics and information flow performances in a two-layer model. The proposed reliability methods combine the sequential Monte-Carlo simulation with the linear programming model to acquire maximum flows that would supply power demands. The proposed methodology is applied to the reliability analyses of the power information system in the IEEE 14-bus system in which the performances of the proposed indices are evaluated.",IEEE Xplore,IEEE Transactions on Smart Grid
1009,1010,Meta-control for Adaptive Cybersecurity in FUZZBUSTER,D. J. Musliner; S. E. Friedman; J. M. Rye; T. Marble,10.1109/SASO.2013.29,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6676509,2013.0,IEEE Conferences,"Modern cyber attackers use sophisticated, highly-automated vulnerability search and exploit development tools to find new ways to break into target computers. To protect against such threats, we are developing FUZZBUSTER, a host-based adaptive security system that automatically discovers faults in hosted applications and incrementally refines and repairs the underlying vulnerabilities. To perform this self-adaptation, FUZZBUSTER uses meta-control to coordinate a diverse and growing set of custom and off-the-shelf fuzz-testing tools. FUZZ Buster's greedy meta-control strategy considers adaptation deadlines, the exploit potential of vulnerabilities, the usage schedule of vulnerable applications, and the expected performance of its various fuzz-testing and adaptation tools. In this paper, we demonstrate how FUZZ Buster's meta-control reasons efficiently about these factors, managing task selection to maximize the system's safety and effectiveness.",IEEE Xplore,2013 IEEE 7th International Conference on Self-Adaptive and Self-Organizing Systems
1016,1017,Integrating changes to a hierarchical policy model,S. Hinrichs,10.1109/INM.2005.1440815,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1440815,2005.0,IEEE Conferences,"Cisco's VPN and security management system (VMS) is based on a hierarchical security policy model. Customers have found this hierarchical composition policy model a clear and succinct form for expressing policy enforced by multiple security devices. However, many customers also need to make changes to their Cisco devices directly via command line interface (CLI) to trouble shoot or deal with an immediate problem and then reintegrate the semantic changes back into the VMS policy. This paper outlines techniques for reincorporating such out of band, low level configuration changes back into the common hierarchical policy model.",IEEE Xplore,"2005 9th IFIP/IEEE International Symposium on Integrated Network Management, 2005. IM 2005."
1024,1025,Fusion of Multi-Modal Credentials for Authentication in Digital Identity Management Systems,J. Phiri; J. I. Agbinya,10.1109/AUSWIRELESS.2007.34,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4299669,2007.0,IEEE Conferences,"The recent years have seen an increase in identity fraud and accessing online services when communication devices such as computers, mobile phones and card based credentials (e.g. credit cards) are involved. This has prompted most governments and business organizations to change the way they do business and manage the user's identity information. However Internet users are vulnerable to identity fraud, which is on the increase and costing the global economy excessive amounts. With the advent of wireless technologies, peer-to-peer communication, GSM networks, it is becoming more challenging to build systems to authenticate users more efficiently. Traditional methods of authenticating a user with passwords and PIN numbers only are slowly proving ineffective since these credentials are easy to guess and steal. This paper proposes a distributed multimodal authentication system as a solution for managing digital identity information on most wireless networks. The proposed system uses artificial intelligence methods and biometrics to improve the security and privacy of users and service providers in a transparent, reliable and efficient way. The system is implemented using a technique of information fusion to combine the user's credentials for optimum recognition and authentication.",IEEE Xplore,The 2nd International Conference on Wireless Broadband and Ultra Wideband Communications (AusWireless 2007)
1085,1086,A Conception of Prospects for Application of Edge Computing Technology in Equipment Support,J. Pan; J. Han; K. Qin; P. Xu,10.1109/ICAIBD57115.2023.10206250,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10206250,2023.0,IEEE Conferences,"Edge computing is a new computing model that is different from the traditional cloud computing model. It helps to relieve the pressure on the network bandwidth and cloud computing center, reduce the computing system latency, and improve the service responsiveness by deploying computing and storage resources closer to the network edge and data source. Edge computing has been widely used and rapidly developed in the civil field due to its numerous benefits. In order to make better use of edge computing technology in military applications, we have carefully analyzed the characteristics of the military application environment. In response to these characteristics, we believe that edge computing technology can be applied to the field of equipment maintenance in order to improve equipment maintenance effectiveness. Based on these, researchers proposed a deployment model and main application scenarios for edge computing technology utilized in the equipment support field. Finally, researchers summarized three major advantages and proposed three suggestions to promote the use of edge computing technology in the equipment support field.",IEEE Xplore,2023 6th International Conference on Artificial Intelligence and Big Data (ICAIBD)
1128,1129,A Novel Paradigm: Cloud-Fog Integrated IoT Approach,S. K. Dwivedi; J. Yadav; S. A. Ansar; M. W. Khan; D. Pandey; R. A. Khan,10.1109/ICCAKM54721.2022.9990519,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9990519,2022.0,IEEE Conferences,"The recent age of cloud computing (CC) has witnessed significant breakthroughs, notably in IoT (Internet of Things), Edge computing, Fog computing, 5G, and subsequently 6G technology. CC allows individuals and businesses to store, process, and manage their data via cloud-enabled systems to facilitate scalability, adaptability, and interconnectivity. The appropriate implementation of numerous cloud computing models aids firms in digital transformation and development with maximum productivity. However, CC integration with IoT allows an extraordinary capability and boosts economies’ ability to develop at a fast pace. Meanwhile, due to the rapid expansion of IoT, the current cloud network cannot keep abreast of the growing data loads and processing extremities, particularly in real-time. Even the most cutting-edge cloud providers are experiencing an inordinate strain as a result of the growing number of consumer and corporate devices connected to the IoT. While it has a centralized design, it lacks bandwidth and has downtime issues. High latency, lack of location awareness, outage concerns, etc., are among the issues that cloud services for IoT confront. Furthermore, due to uninterrupted operating states, the massive volume of data created by the IoT is increasing enormously. IoT devices are creating a flood of data, disrupting predictable data processing and analytics capabilities well managed by the cloud. As a result, securing this ocean of data has become an elite concern for researchers and cyber experts, as organizations jeopardize their reputation and users’ privacy and security. Fog computing (FC) technology has been used, which analyses and acts on the data by bringing the cloud close to the commodities, ultimately reducing the response time. This paper aims to explore various other challenges and issues of incorporating FC into analyzing IoT data.",IEEE Xplore,"2022 3rd International Conference on Computation, Automation and Knowledge Management (ICCAKM)"
1181,1182,Sentinel: A Multi-institution Enterprise Scale Platform for Data-driven Cybersecurity Research,A. Nottingham; M. Buchanan; M. Gardner; J. Hiser; J. Davidson,10.1109/ISSREW55968.2022.00075,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9985118,2022.0,IEEE Conferences,"Current cybersecurity research is constrained by the general scarcity of large, realistic, labeled network traffic datasets. To address said scarcity, this paper introduces Sentinel: a multi-enterprise scientific instrument developed to support data-driven cybersecurity research. Sentinel provides researchers access to virtual computing infrastructure and petabytes of data collected over several years from network sensors at two large, disjoint educational institutions - the University of Virginia and Virginia Tech. The network dataset is supplemented by multi-modal malware activity logs generated by attack recreation exercises which realistically integrate ground truth into collected edge sensor data. To mitigate risks associated with providing access to enterprise network sensor logs, Sentinel uses a combination of a code-to-data policy, data usage agreements, and pattern-preserving anonymization. Sentinel has been used as part of a government-funded effort to investigate new machine learning algorithms, cybersecurity forensics, and data retention techniques.",IEEE Xplore,2022 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW)
1248,1249,Tracking multiple three-dimensional motions by using modified condensation algorithm and multiple images,K. Hamasaki; T. Nakajima; T. Okatani; K. Deguchi,10.1109/IROS.2003.1250634,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1250634,2003.0,IEEE Conferences,"In this paper we present a system for tracking objects' 3D motions by using sampling algorithm. The system consists of three cameras and 1 PC. We modified the condensation algorithm [M.A. Isard et al., 1998] to track objects' 3D positions. The condensation algorithm is a kind of ""factored sampling"" and it can easily cope with multi-modal probability density of objects' positions. We track objects not in images but in 3D space. We use a condensation particle-set as a tracker and represent a position of a moving object by a center of tracker. Since we don't track directly in images, a great advantage of this method is not to need to deal with occlusions or objects' mutual interferences which happen in images.",IEEE Xplore,Proceedings 2003 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS 2003) (Cat. No.03CH37453)
1282,1283,Fault Detection of LLE Compound Statistic Based on Weighted K-nearest Neighbor Selection,H. Gu; P. Qian; L. Wang; K. Cao,10.1109/CAC48633.2019.8997239,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8997239,2019.0,IEEE Conferences,"Complex chemical process has the characteristics of nonlinear and multi-mode, so the on-line monitoring is of great significance to the system security. Based on a large number of industrial process data with complex distribution, this paper proposes a locally linear embedded (LLE) compound statistic fault detection method based on Gaussian weighted adaptive selection k-nearest neighbor. First, the K nearest neighbors (KNN) in the LLE algorithm are selected adaptively by the Gaussian weighted KNN algorithm. Then, the low dimensional sub-epidemic of high dimensional data is extracted by the LLE algorithm, and the mapping matrix from high-dimensional data to low-dimensional data is obtained by local linear regression. In addition, a compound statistic is proposed to complement the T2 and SPE statistics to ensure a satisfying detection effect. Finally, the simulation of Tennessean-Eastman (TE) chemical data is carried out and compared with the classical detection method to verify the effectiveness of the proposed algorithm.",IEEE Xplore,2019 Chinese Automation Congress (CAC)
