,id,title,authors,doi,link,pub_year,type,abstract,source,pub_title
939,940,On the Performance and Scalability of Simulators for Improving Security and Safety of Smart Cities,A. Mohsin; S. Aurangzeb; M. Aleem; M. T. Khan,10.1109/ETFA52439.2022.9921600,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9921600,2022.0,IEEE Conferences,Simulations have gained paramount importance in terms of software development for wireless sensor networks and have been a vital focus of the scientific community in this decade to provide efficie...,IEEE Xplore,2022 IEEE 27th International Conference on Emerging Technologies and Factory Automation (ETFA)
1073,1074,WRDI: A Multimodal Dataset of mmWave Radar Data and Image,Z. Wang; C. Jin; L. Sun; Y. Li,10.1109/BigData52589.2021.9671545,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9671545,2021.0,IEEE Conferences,"Security monitoring system based on mmWave radar and image data fusion can achieve real-time, high-sensitivity object detection throughout the day, and effectively filter out fake objects. The lac...",IEEE Xplore,2021 IEEE International Conference on Big Data (Big Data)
1097,1098,"Biometric for home environment challenges, modalities and applications",A. Rabie; U. Handmann,10.1109/WCITCA.2015.7367059,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7367059,2015.0,IEEE Conferences,"Utilizing biometric traits for privacy-and security-applications is receiving an increasing attention. Applications such as personal identification, access control, forensics applications, e-banki...",IEEE Xplore,2015 World Congress on Information Technology and Computer Applications (WCITCA)
1144,1145,Radial Voltage Stability,D. Sutanto; W. R. Lachs,10.1109/TENCON.1991.712585,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=712585,1991.0,IEEE Conferences,"Radial voltage stability poses problems for power system planners and operators. This paper presents methods and aids which can meet the quite distinct needs of both planners and operators, with a...",IEEE Xplore,"TENCON '91. Region 10 International Conference on EC3-Energy, Computer, Communication and Control Systems"
1245,1246,A Cross-Layer Green Information-Centric Networking Design Toward the Energy Internet,Q. N. Nguyen; R. Ullah; B. -S. Kim; R. Hassan; T. Sato; T. Taleb,10.1109/TNSE.2022.3148146,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9705154,2022.0,IEEE Journals,"To address the energy-efficiency issue in Information-Centric Networking (ICN), this article proposes a novel Green ICN design, which adapts the power consumption of network nodes to the optimized...",IEEE Xplore,IEEE Transactions on Network Science and Engineering
1257,1258,UBSegNet: Unified Biometric Region of Interest Segmentation Network,R. R. Jha; D. Thapar; S. M. Patil; A. Nigam,10.1109/ACPR.2017.148,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8575946,2017.0,IEEE Conferences,"Digital human identity management, can now be seen as a social necessity, as it is essentially required in almost every public sector such as, financial inclusions, security, banking, social netwo...",IEEE Xplore,2017 4th IAPR Asian Conference on Pattern Recognition (ACPR)
1273,1274,Tracklet and Signature Representation for Multi-Shot Person Re-Identification,S. Baabou; F. M. Khan; F. Bremond; A. Ben Fradj; M. Amine Farah; A. Kachouri,10.1109/SSD.2018.8570441,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8570441,2018.0,IEEE Conferences,Video surveillance has become more and more important in many domains for their security and safety. Person Re-Identification (Re-ID) is one of the most interesting subjects in this area. The Re-I...,IEEE Xplore,"2018 15th International Multi-Conference on Systems, Signals & Devices (SSD)"
1274,1275,"Computer assisted spine surgery: A first step toward clinical, application in orthopaedics",P. Sautot; P. Cinquin; S. Lavallée; J. Troccaz,10.1109/IEMBS.1992.5761358,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5761358,1992.0,IEEE Conferences,"A system based on medical imaging and robot has been designed. It is intended to increase accuracy and security of surgical interventions, especially in surgery of the spine. To plan and perform t...",IEEE Xplore,1992 14th Annual International Conference of the IEEE Engineering in Medicine and Biology Society
1316,1317,AnyCall: Fast and Flexible System-Call Aggregation,"Gerhorst L,Herzog B,Reif S,Schröder-Preikschat W,Hönig T",10.1145/3477113.3487267,https://doi.org/10.1145/3477113.3487267;http://dx.doi.org/10.1145/3477113.3487267,2021,Conference Paper,Operating systems rely on system calls to allow the controlled communication of isolated processes with the kernel and other processes. Every system call includes a processor mode switch from the ...,ACM Digital Library,Proceedings of the 11th Workshop on Programming Languages and Operating Systems
1365,1366,"Theorem-Based, Data-Driven, Cyber Event Detection","Hively LM,McDonald JT",10.1145/2459976.2460041,https://doi.org/10.1145/2459976.2460041;http://dx.doi.org/10.1145/2459976.2460041,2013,Conference Paper,Nonlinear dynamics and graph theory may provide a theorem-based path to improve design security and aid detection of anomalous events in cyber applications. Using side-channel information such as ...,ACM Digital Library,Proceedings of the Eighth Annual Cyber Security and Information Intelligence Research Workshop
1368,1369,Towards Automated Network Mitigation Analysis,"Speicher P,Steinmetz M,Hoffmann J,Backes M,Künnemann R",10.1145/3297280.3297473,https://doi.org/10.1145/3297280.3297473;http://dx.doi.org/10.1145/3297280.3297473,2019,Conference Paper,Penetration testing is a well-established practical concept for the identification of potentially exploitable security weaknesses and an important component of a security audit. Providing a holist...,ACM Digital Library,Proceedings of the 34th ACM/SIGAPP Symposium on Applied Computing
1375,1376,Time Pattern Analysis of Malware by Circular Statistics,"Pan L,Tomlinson A,Koloydenko AA",10.1109/ANCS.2017.26,https://doi.org/10.1109/ANCS.2017.26;http://dx.doi.org/10.1109/ANCS.2017.26,2017,Conference Paper,Circular statistics present a new technique to analyse the time patterns of events in the field of cyber security. We apply this technique to analyse incidents of malware infections detected by ne...,ACM Digital Library,Proceedings of the Symposium on Architectures for Networking and Communications Systems
1471,1472,Effective Multitask Deep Learning for IoT Malware Detection and Identification Using Behavioral Traffic Analysis,"Ali, Sajid (57214290889); Abusabha, Omar (57880463000); Ali, Farman (56645835400); Imran, Muhammad (57200275504); Abuhmed, Tamer (27067512200)",10.1109/TNSM.2022.3200741,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137557049&doi=10.1109%2fTNSM.2022.3200741&partnerID=40&md5=f723d27ea9af8e0940a78f883b108533,2023,Article,"Despite the benefits of the Internet of Things (IoT), the growing influx of IoT-specific malware coordinating large-scale cyberattacks via infected IoT devices has created a substantial threat to ...",Scopus,IEEE Transactions on Network and Service Management
1477,1478,Two-stage self-adaption security and low-carbon dispatch strategy of energy storage systems in distribution networks with high proportion of photovoltaics,"Chen, Lei (57205634643); Tang, Wei (55927692000); Zhang, Lu (55927979900); Wang, Zhaoqi (57210132660); Liang, Jun (58417088800)",10.1049/stg2.12118,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163883667&doi=10.1049%2fstg2.12118&partnerID=40&md5=b95d7ca2feb8a1dfc55c9110efb82bce,2023,Article,"With the goal of achieving carbon neutrality, active distribution networks (DNs) with a high proportion of photovoltaics (PVs) are facing challenges in maintaining voltage stability and low-carbon...",Scopus,IET Smart Grid
1569,1570,Multimodal Data Augmentation for Visual-Infrared Person ReID with Corrupted Data,"Josi, Arthur (57909578900); Alehdaghi, Mahdi (57994824600); Cruz, Rafael M. O. (41261179000); Granger, Eric (7004286338)",10.1109/WACVW58289.2023.00008,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148321001&doi=10.1109%2fWACVW58289.2023.00008&partnerID=40&md5=ccef6a239260e850bb4b8ae83a6e734b,2023,Conference paper,"The re-identification (ReID) of individuals over a complex network of cameras is a challenging task, especially under real-world surveillance conditions. Several deep learning models have been pro...",Scopus,"Proceedings - 2023 IEEE/CVF Winter Conference on Applications of Computer Vision Workshops, WACVW 2023"
1571,1572,A Hybrid Dynamic Risk Analysis Methodology for Cyber-Physical Systems,"Lyvas, Christos (57190570146); Maliatsos, Konstantinos (16024827000); Menegatos, Andreas (58160799900); Giannakopoulos, Thrasyvoulos (58161023400); Lambrinoudakis, Costas (57022275000); Kalloniati...",10.1007/978-3-031-25460-4_8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151048071&doi=10.1007%2f978-3-031-25460-4_8&partnerID=40&md5=c7e1fbb4ba2717f5d61c4b5c90005c7a,2023,Conference paper,Recent technological advances allow us to design and implement sophisticated infrastructures to assist users’ everyday life; technological paradigms such as Intelligent Transportation Systems (ITS...,Scopus,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)
1630,1631,Multi-modal biometric fusion based continuous user authentication for E-proctoring using hybrid LCNN-Salp swarm optimization,"Purohit, Himanshu (57201637277); Ajmera, Pawan K. (35736950500)",10.1007/s10586-021-03450-w,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118828064&doi=10.1007%2fs10586-021-03450-w&partnerID=40&md5=158165f7336545df129744ada6bf7521,2022,Article,"In Covid 19, pandemic remote proctoring of the employee or human being is evolved as a big challenge for the information retrieval process. On the other side, memory-based system access authentica...",Scopus,Cluster Computing
1638,1639,Adaptive IDS for Cooperative Intelligent Transportation Systems Using Deep Belief Networks,"Almalki, Sultan Ahmed (57514501000); Abdel-Rahim, Ahmed (6603798348); Sheldon, Frederick T. (7006468020)",10.3390/a15070251,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135444008&doi=10.3390%2fa15070251&partnerID=40&md5=e90094b842aebb12cc812259e1bca8aa,2022,Article,The adoption of cooperative intelligent transportation systems (cITSs) improves road safety and traffic efficiency. Vehicles connected to cITS form vehicular ad hoc networks (VANET) to exchange me...,Scopus,Algorithms
1651,1652,User Identity Linkage via Co-Attentive Neural Network From Heterogeneous Mobility Data,"Feng, Jie (57206757859); Li, Yong (57189401839); Yang, Zeyu (57209225669); Zhang, Mingyang (57218180250); Wang, Huandong (56902245000); Cao, Han (57429559500); Jin, Depeng (7201973492)",10.1109/TKDE.2020.2989732,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123584712&doi=10.1109%2fTKDE.2020.2989732&partnerID=40&md5=0338af6254c33e074c12387bf26e028c,2022,Article,Online services are playing critical roles in almost all aspects of users' life. Users usually have multiple online identities (IDs) in different online services. In order to fuse the separated us...,Scopus,IEEE Transactions on Knowledge and Data Engineering
1672,1673,GAN based Visible to Thermal Image Translation,"Abdullah, Muhammad (56584820700); Lee, AhHyun (58001331400); Han, Dongil (13005656200)",10.1109/ICCE-Asia57006.2022.9954654,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143795403&doi=10.1109%2fICCE-Asia57006.2022.9954654&partnerID=40&md5=300975e2103cf05d1655dc0dd0ec2563,2022,Conference paper,The increasing demands of deep learning based solutions for security and surveillance applications has opened various new challenges in computer vision. Multimodal face recognition is one of the i...,Scopus,"2022 IEEE International Conference on Consumer Electronics-Asia, ICCE-Asia 2022"
1739,1740,Management of information processes under a radiation emergency,"Voronov, O.S. (57363548800); Popov, E.V. (57363260400); Voronov, S.I. (57363548700); Sednev, V.A. (57218871873)",10.1088/1755-1315/843/1/012054,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120626353&doi=10.1088%2f1755-1315%2f843%2f1%2f012054&partnerID=40&md5=207c821f702efa081a5bcc592d013ce4,2021,Conference paper,"The article provides examples of radiation emergencies (ES), emergency response measures aimed at protecting the public and territories, including applicability of a comprehensive monitoring syste...",Scopus,IOP Conference Series: Earth and Environmental Science
1789,1790,Multimodal biometric fusion online handwritten signature verification using neural network and support vector machine,"Abualghanam, Orieb (57987557300); Albdour, Layla (57217487089); Adwan, Omar (54413902600)",10.24507/ijicic.17.05.1691,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114594752&doi=10.24507%2fijicic.17.05.1691&partnerID=40&md5=b67c2dbceab52a682b8109669839f7d5,2021,Article,"The handwritten signature is the most widely accepted biometric scheme used to verify an individual’s identity. Recently, smart devices, such as tablets, PCs and smartphones, have become widesprea...",Scopus,"International Journal of Innovative Computing, Information and Control"
1942,1943,Big Data,"Karthika, D. (57219613470); Kalaiselvi, K. (57195978504)",10.1007/978-3-030-67051-1_3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109855948&doi=10.1007%2f978-3-030-67051-1_3&partnerID=40&md5=13e511c5ea28c799ab3d6e8b761c7196,2021,Book chapter,Healthcare is perhaps one of the most important therapy fields of the new age. Health policy should use a vast variety of analytical knowledge to collect data and measurements of difficulty. It sh...,Scopus,EAI/Springer Innovations in Communication and Computing
1945,1946,“SAVE” – An Integrated Approach of Personal and Home Safety for Active Assisted Living,"Moraru, Sorin-Aurel (22433787000); Moșoi, Adrian Alexandru (55925548700); Kristaly, Dominic Mircea (25031534000); Sandu, Florin (16550878300); Floroian, Dan (24773225800); Ungureanu, Delia Elisabe...",10.1007/978-3-030-79150-6_36,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111890764&doi=10.1007%2f978-3-030-79150-6_36&partnerID=40&md5=973f359d89f30553f2a9868c0b1231a2,2021,Conference paper,"The paper presents the concept and demonstrator of “SAVE – SAfety of elderly people and Vicinity Ensuring”, an integrated approach of personal and residential security. This AAL (Active Assisted L...",Scopus,IFIP Advances in Information and Communication Technology
1966,1967,Skeleton-Based Human Action Recognition on Large-Scale Datasets,"Hossain, Tonmoy (57208082515); Sarker, Sujan (56644176700); Rahman, Sejuti (57198872446); Ahad, Md Atiqur Rahman (23491419800)",10.1007/978-3-030-75490-7_5,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107517084&doi=10.1007%2f978-3-030-75490-7_5&partnerID=40&md5=c0ad807603c134117e5f1985f9e21c1e,2021,Book chapter,"Skeleton-based Human Action Recognition (SHAR) is one of the most trending research topics in computer vision, which relies on the investigation of multi-modal data acquired from different sensory...",Scopus,Intelligent Systems Reference Library
2030,2031,Multi-Modal Motion-Capture- Based Biometric Systems for Emergency Response and Patient Rehabilitation,"Gavrilova, Marina L. (26643382700); Ahmed, Ferdous (57214278023); Hossain Bari, A.S.M. (57209417551); Liu, Ruixuan (57828015500); Liu, Tiantian (57828665500); Maret, Yann (57828805200); Sieu, Bran...",10.4018/978-1-7998-3432-8.ch032,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110233402&doi=10.4018%2f978-1-7998-3432-8.ch032&partnerID=40&md5=6b9f38a9af9385dcdd4785ce4a8698ab,2020,Book chapter,This chapter outlines the current state of the art of Kinect sensor gait and activity authentication. It also focuses on emotional cues that could be observed from human body and posture. It prese...,Scopus,Research Anthology on Rehabilitation Practices and Therapy
2063,2064,An end-to-end lwm2m-based communication architecture for multimodal NB-IoT/BLE devices,"Basu, Subho Shankar (57213721949); Haxhibeqiri, Jetmir (57189044377); Baert, Mathias (57203213043); Moons, Bart (57205603633); Karaagac, Abdulkadir (43661545800); Crombez, Pieter (57192588378); Ca...",10.3390/s20082239,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083448438&doi=10.3390%2fs20082239&partnerID=40&md5=b2dc0079604484844b470dea2d53c46d,2020,Article,"The wireless Internet of Things (IoT) landscape is quite diverse. For instance, Low-Power Wide-Area Network (LPWAN) technologies offer low data rate communication over long distance, whereas Wirel...",Scopus,Sensors (Switzerland)
2094,2095,Adaptive Security Policies,"Nielson, Flemming (7003394505); Hansen, René Rydhof (7402563679); Nielson, Hanne Riis (7004717061)",10.1007/978-3-030-61470-6_17,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096527479&doi=10.1007%2f978-3-030-61470-6_17&partnerID=40&md5=7797d1217aa652ad90a979e4ffe66a8c,2020,Conference paper,"We develop an approach to security of adaptive agents that is based on respecting the local security policies of agents rather than imposing a global security policy on all agents. In short, an ag...",Scopus,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)
2102,2103,Cryptographic protection for military radio communications,"Białas, Robert (57220779960); Grzonkowski, Marcin (55557157900); Wicik, Robert (55557852000)",10.24425-ijet.2020.134028/750,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097593257&doi=10.24425-ijet.2020.134028%2f750&partnerID=40&md5=31850e15413c6fef9b120eba3b07dc65,2020,Article,"Protecting the confidentiality, integrity and availability of information is very important in any telecommunications system. Information protection requires use of necessary physical, personal, i...",Scopus,International Journal of Electronics and Telecommunications
2130,2131,Group Activity Recognition by Using Effective Multiple Modality Relation Representation with Temporal-Spatial Attention,"Xu, Dezhong (57204810884); Fu, Heng (57212504485); Wu, Lifang (7404903330); Jian, Meng (55832971100); Wang, Dong (57198729783); Liu, Xu (57770059600)",10.1109/ACCESS.2020.2979742,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083700812&doi=10.1109%2fACCESS.2020.2979742&partnerID=40&md5=bce5f8f6853431af1edcff65c6c9e876,2020,Article,"Group activity recognition has received a great deal of interest because of its broader applications in sports analysis, autonomous vehicles, CCTV surveillance systems and video summarization syst...",Scopus,IEEE Access
2138,2139,Rank Level Fusion of Multimodal Biometrics Based on Cross-Entropy Monte Carlo Method,"Ahmad, Shadab (57224776675); Pal, Rajarshi (57204588196); Ganivada, Avatharam (39862889500)",10.1007/978-981-15-4828-4_6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084834633&doi=10.1007%2f978-981-15-4828-4_6&partnerID=40&md5=a422cbb60a962577e0db9db10b447ae9,2020,Conference paper,"In unimodal biometric systems, there are several limitations like, non-universality, noisy data and other security risks. To overcome these, multimodal biometric systems are increasingly adopted. ...",Scopus,Communications in Computer and Information Science
2141,2142,Risk-driven security metrics for an Android smartphone application,"Savola, Reijo M. (23010245100); Kylänpaä, Markku (6602388866); Abie, Habtamu (6505691222)",10.1504/IJEB.2020.111059,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096068266&doi=10.1504%2fIJEB.2020.111059&partnerID=40&md5=fc43a3d334f0c0e90a2d76bf234db0ff,2020,Article,Security management in Android smartphone platforms is a challenge. This challenge can be overcome at least partially by developing systematically risk-driven security objectives and controls for ...,Scopus,International Journal of Electronic Business
2171,2172,Experimental demonstration of free-space multi-state orbital angular momentum shift keying,"Fu, Shiyao (56498346200); Zhai, Yanwang (56818511000); Zhou, Heng (55716748700); Zhang, Jianqiang (57208117128); Wang, Tonglu (56498036000); Liu, Xueting (57214920442); Gao, Chunqing (7402617441)",10.1364/OE.27.033111,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075268332&doi=10.1364%2fOE.27.033111&partnerID=40&md5=f449ce71c66861855192b0bd87a05841,2019,Article,"Orbital angular momentum (OAM), a new dimension of photons, has potentials in lots of domains as high-dimensional data coding/decoding. Here we experimentally demonstrate a free-space data transmi...",Scopus,Optics Express
2347,2348,Biometric authentication using soft biometric traits,"Garg, Rishabh (57208654716); Arora, Anisha (57210106793); Singh, Saurabh (57216140050); Saraswat, Shipra (56785819200)",10.1109/PDGC.2018.8745766,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069527270&doi=10.1109%2fPDGC.2018.8745766&partnerID=40&md5=358b1525c3e853fe513dcb63bbb2c87c,2018,Conference paper,"For secure computing and networking systems in the modern day, passwords and physical tokens alone do not serve a major purpose in a user's authentication. Traditional systems of security includin...",Scopus,"PDGC 2018 - 2018 5th International Conference on Parallel, Distributed and Grid Computing"
2411,2412,Level ice clearing in model and full scale using azimuthing propulsion,"Taimuri, Ghalib Humayun (57205285618); Kujala, Pentti (7004374195); Leiviskä, Topi (55356137700); Määttänen, Pirjo (57205290148)",10.4043/29179-ms,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086057684&doi=10.4043%2f29179-ms&partnerID=40&md5=c6849c0c9162ed2687f21d0f76dea8ec,2018,Conference paper,Marine vessels and offshore structures functioning in Earth's frigid zones require ice management to continue their routine operations. Icebreakers are the most influential vessel in assisting mar...,Scopus,OTC Arctic Technology Conference 2018
2437,2438,Techniques for enhancing the security of fuzzy vault: A review,"Panwar, Abhay (57196317259); Singla, Parveen (57196320879); Kaur, Manvjeet (56045999600)",10.1007/978-981-10-3376-6_23,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032639431&doi=10.1007%2f978-981-10-3376-6_23&partnerID=40&md5=94236ce25cbcba6afe4764347f47c851,2018,Conference paper,Biometric Systems are the personal identification systems that use behavioral and physiological characteristics of a person. One of the main concerns in biometrics systems is template security. Fu...,Scopus,Advances in Intelligent Systems and Computing
